[      94ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5175/node_modules/.vite/deps/react-dom_client.js?v=94da8af1:20102
[     164ms] [LOG] CFPen preview ready @ about:srcdoc:86
[ 1006317ms] [LOG] [vite] server connection lost. Polling for restart... @ http://127.0.0.1:5175/@vite/client:963
[55521213ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55526139ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55528427ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55532833ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55536124ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55540513ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55541516ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55542521ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55543525ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55544530ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55545537ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55546544ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55547561ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55548572ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55549622ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55550705ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55551746ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55552889ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55554211ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55556442ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55558405ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55561631ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55564196ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55566328ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55570710ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55574872ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55580857ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55583871ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55586988ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55589796ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55592014ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55594707ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55600354ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55602462ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55604474ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55608790ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55612174ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55616494ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55621864ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55627537ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55629937ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55635836ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55638174ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55641304ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55644223ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55648163ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55654004ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55656343ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55660925ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55661930ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55662935ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55663940ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55664946ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55665952ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55666959ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55667968ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55668985ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55670019ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55671041ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55672120ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55673438ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55674836ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55676886ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55678925ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55682410ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55685429ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55690673ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55695207ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55697760ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55703152ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55706742ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55712309ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55714418ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55718984ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55721835ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55727518ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55730123ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55734407ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55739717ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55742893ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55746139ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55750894ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55755584ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55760640ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55765073ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55769387ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55773451ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55775821ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55778106ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55781467ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55782471ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55783476ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55784480ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55785486ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55786491ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55787496ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55788514ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55789525ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55790566ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55791655ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55792750ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55794069ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55795655ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55797841ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55799740ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55802470ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55804607ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55809300ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55812650ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55815223ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55817869ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55823050ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55826176ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55831915ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55836718ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55840885ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55843869ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55847191ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55851253ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55856478ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55858655ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55861156ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55866334ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55870659ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55876566ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55882501ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55885908ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55889563ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55895341ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55899468ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55903921ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55906400ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55910593ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55913270ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55915801ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55920822ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55925985ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55931937ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55934041ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55936718ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55940288ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55943706ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55949393ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55953818ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55958902ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55964790ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55970297ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55976046ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55979433ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
[55982075ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:5175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:5175/@vite/client:1034
